,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
3356,54.1,3.8534714477670953,54.1,46.59993779373013,12.277777777777779,8.111076552072294,75.67286869231773,1.2190861760615428,1.018639853241156,0.0,3356
3357,54.1,3.857170290128552,54.1,46.62505207075808,12.277777777777779,8.125028928198933,75.74471290823257,1.6340644401046704,1.4121338984172551,0.0,3357
3358,54.1,3.8601173282247574,54.1,46.64504635919913,12.277777777777779,8.136136866221738,75.8019534290153,1.7532014973043992,1.5763792115320574,0.0,3358
3359,54.1,3.8641657326762804,54.1,46.67249066035192,12.277777777777779,8.151383700195511,75.88058430805343,1.8221029708190049,1.579198703727649,0.0,3359
3360,54.1,3.868186533324955,54.1,46.69972239213077,12.277777777777779,8.166512440072648,75.95867726559261,1.8221029708190049,1.5808549318985554,0.0,3360
3361,54.1,3.870784920544585,54.1,46.71730706130738,12.277777777777779,8.176281700726323,76.00914282290583,1.7384031003548652,1.5824998671770523,0.0,3361
3362,54.1,3.8736159842862508,54.1,46.73645436224682,12.277777777777779,8.18691909013712,76.06412655104555,1.9018945349306289,1.7320307104306893,0.0,3362
3363,54.1,3.8763456036985686,54.1,46.7549037180796,12.277777777777779,8.197168732266446,76.11713923672555,1.8988441375277767,1.7350669727887098,0.0,3363
3364,54.1,3.8802547273646035,54.1,46.78130505611065,12.277777777777779,8.211836142283692,76.19305797245791,1.8220070780476372,1.5874596580855358,0.0,3364
3365,54.1,3.884141108698378,54.1,46.80752922605872,12.277777777777779,8.226405125588178,76.26853336804807,1.8238700239812002,1.590687143954755,0.0,3365
3366,54.1,3.8888415126143188,54.1,46.83921484460157,12.277777777777779,8.244008247000874,76.35981525798279,1.8743045776207257,1.592280342664248,0.0,3366
3367,54.1,3.893492332367286,54.1,46.870532517867304,12.277777777777779,8.261406954370724,76.45013183536285,1.873256430225187,1.5942072450471645,0.0,3367
3368,54.1,3.897821761145972,54.1,46.89965595299672,12.277777777777779,8.277586640553732,76.53420502750615,1.6938884628375956,1.4341227361164344,0.0,3368
3369,54.1,3.900819772604568,54.1,46.91980618834959,12.277777777777779,8.288781215749772,76.59242221626238,1.2164580519027242,1.0365773643869332,0.0,3369
3370,54.1,3.904058999136397,54.1,46.94156211621385,12.277777777777779,8.30086784234103,76.65532235525082,0.9504987947955998,0.7561452028858693,0.0,3370
3371,54.1,3.9047776720388816,54.1,46.946386819455554,12.277777777777779,8.303548233030863,76.66927757549857,0.5483996183780264,0.5052792442289489,0.0,3371
3372,54.1,3.9069791557531985,54.1,46.96116121040586,12.277777777777779,8.311756228003258,76.71202572475023,0.9679925886677427,0.8359035658087075,0.0,3372
3373,54.1,3.9083181874150092,54.1,46.97014395256722,12.277777777777779,8.316746640315122,76.73802662226502,1.2604605816204957,1.1801186819118765,0.0,3373
3374,54.1,3.909873389623014,54.1,46.980573395834845,12.277777777777779,8.322540775463803,76.76822480468768,0.9299736234965967,0.8366614910163059,0.0,3374
3375,54.1,3.910307716566155,54.1,46.983485401336196,12.277777777777779,8.324158556297887,76.77665831283747,1.059317165416067,1.0332575488276063,0.0,3375
3376,54.1,3.915214952810276,54.1,47.016366566180196,12.277777777777779,8.34242587010011,76.87194273536325,1.4767482465112687,1.1823140718639786,0.0,3376
3377,54.1,3.922053166411034,54.1,47.06212491448936,12.277777777777779,8.367847174716312,77.00471677936306,1.5940906316160581,1.1837978155705946,0.0,3377
3378,54.1,3.9268282304840194,54.1,47.09403527032875,12.277777777777779,8.38557515018264,77.09742867632946,1.1269653238731343,0.8404614794940201,0.0,3378
3379,54.1,3.9285603541517937,54.1,47.1056019679068,12.277777777777779,8.392001093281555,77.13105869987449,0.6132376698527715,0.5093102497862942,0.0,3379
3380,54.1,3.9299682111664986,54.1,47.11499993213402,12.277777777777779,8.397222184518899,77.15839268601168,0.5940063273854593,0.5095349065031443,0.0,3380
3381,54.1,3.932538329138857,54.1,47.13214865252378,12.277777777777779,8.4067492514021,77.20829177261137,0.9183771355020037,0.7641700571605068,0.0,3381
3382,54.1,3.936099054477781,54.1,47.15589049188873,12.277777777777779,8.419939162160404,77.27742239809157,1.2626748608938296,1.0490313405584284,0.0,3382
3383,54.1,3.9405331068550598,54.1,47.18542856984715,12.277777777777779,8.436349205470638,77.36350651247264,1.3160243308922743,1.0499811882555183,0.0,3383
3384,54.1,3.945886388219183,54.1,47.22105063599724,12.277777777777779,8.456139242220688,77.46743395794877,1.5908839352733533,1.2696870534259825,0.0,3384
3385,54.1,3.951210921391724,54.1,47.256438550237036,12.277777777777779,8.475799194576132,77.57080017249086,1.5908839352733533,1.2714119449208796,0.0,3385
3386,54.1,3.958716643036831,54.1,47.3062507034272,12.277777777777779,8.503472613015113,77.71650494581817,1.9101861344424624,1.4598428357360205,0.0,3386
3387,54.1,3.965216573546994,54.1,47.349319656305035,12.277777777777779,8.527399809058354,77.84267981031542,1.6668402966549003,1.2768444660450995,0.0,3387
3388,54.1,3.9746749066459843,54.1,47.41187850141988,12.277777777777779,8.562154723011044,78.02627409170817,2.0340083721930653,1.4665083862536556,0.0,3388
3389,54.1,3.9840749380753078,54.1,47.47391993521039,12.277777777777779,8.596622186227995,78.20872696325051,2.0340083721930653,1.4700064864336522,0.0,3389
3390,54.1,3.9934170272095666,54.1,47.53544934667592,12.277777777777779,8.630805192597732,78.3900455809394,2.0340083721930653,1.4734830241375736,0.0,3390
3391,54.1,4.001501087907831,54.1,47.58858922908529,12.277777777777779,8.660327349491826,78.54693966565091,1.7730803698520712,1.2880367279561735,0.0,3391
3392,54.1,4.0089473110045395,54.1,47.63745144198878,12.277777777777779,8.687473023327101,78.69144836328358,1.516384230202857,1.0696108444003742,0.0,3392
3393,54.1,4.014435687718703,54.1,47.673414296234064,12.277777777777779,8.707452386796703,78.7979572832971,1.1096384240527184,0.7803358212029057,0.0,3393
3394,54.1,4.018102333041289,54.1,47.697415668531335,12.277777777777779,8.720786482517408,78.86911135125315,0.7417796546117534,0.5217809352566363,0.0,3394
3395,54.1,4.021764877118399,54.1,47.72137064305791,12.277777777777779,8.73409480169884,78.94018435931294,0.7425662617252394,0.5228136170986407,0.0,3395
3396,54.1,4.0277583345518515,54.1,47.76052895916958,12.277777777777779,8.755849421760876,79.05648642042077,1.2240906324615857,0.8644831864544524,0.0,3396
3397,54.1,4.033235072155198,54.1,47.79626572965604,12.277777777777779,8.775703183142246,79.16275817305954,1.1134139343502276,0.7848096781494285,0.0,3397
3398,54.1,4.038266702733209,54.1,47.82905984963905,12.277777777777779,8.793922138688362,79.26039007741923,1.1697370916264385,0.8678392569457782,0.0,3398
3399,54.1,4.042649034085977,54.1,47.85759233315545,12.277777777777779,8.809773518419696,79.34542095701671,1.1318618041265744,0.8689219229605097,0.0,3399
3400,54.1,4.047242861656935,54.1,47.88747213733001,12.277777777777779,8.826373409627783,79.43455326125249,1.3493992812607085,1.07376962700319,0.0,3400
3401,54.1,4.052414369859364,54.1,47.92107309037755,12.277777777777779,8.845040605765304,79.53489131618264,1.5389362911161049,1.2286457989703659,0.0,3401
3402,54.1,4.0544448306427405,54.1,47.934255161232,12.277777777777779,8.852363978462224,79.57428569236997,1.1981910487466592,1.0763634017440937,0.0,3402
3403,54.1,4.055075933346002,54.1,47.93835117622164,12.277777777777779,8.854639542345355,79.58653006100303,0.9102691652947462,0.8724030030990597,0.0,3403
3404,54.1,4.055654689841478,54.1,47.94210694992556,12.277777777777779,8.856726083291978,79.59775879384871,0.8248579085592664,0.7901325188306925,0.0,3404
3405,54.1,4.0564390004352395,54.1,47.94719587823944,12.277777777777779,8.859553265688579,79.6129755219102,1.1322544949147657,1.0851958592890232,0.0,3405
3406,54.1,4.0548443441578055,54.1,47.93684817048878,12.277777777777779,8.853804539160434,79.58203687760216,1.4076174460080433,1.503296822654098,0.0,3406
3407,54.1,4.0512276291934395,54.1,47.913365847112125,12.277777777777779,8.84075880395118,79.51186632913657,1.4571352839500813,1.6741381818120722,0.0,3407
3408,54.1,4.04614551557065,54.1,47.880337387337086,12.277777777777779,8.822409659631715,79.41326207926136,1.5245168324775145,1.8294436498448634,0.0,3408
3409,54.1,4.041673001471923,54.1,47.851239975706136,12.277777777777779,8.806244430947853,79.32648306616214,1.8419535722609852,2.110304418184616,0.0,3409
3410,54.1,4.0366449373571625,54.1,47.818493837074875,12.277777777777779,8.788052131708264,79.22892224329173,1.93666902811275,2.238352874998378,0.0,3410
3411,54.1,4.0334227214684155,54.1,47.79748940832676,12.277777777777779,8.776383004625979,79.16639930097912,1.7749867871857432,1.9683197405105508,0.0,3411
3412,54.1,4.031269696268482,54.1,47.78344626915752,12.277777777777779,8.768581260643069,79.12462199003787,1.8375670348028126,1.9667485467988337,0.0,3412
3413,54.1,4.029452663413564,54.1,47.77158942361568,12.277777777777779,8.761994124230934,79.08936388056247,1.8566767328575833,1.965698704152624,0.0,3413
3414,54.1,4.027777216517187,54.1,47.76065224229667,12.277777777777779,8.75591791238704,79.05685281564423,1.7190837492752786,1.8196105630579051,0.0,3414
3415,54.1,4.026249858994134,54.1,47.750678229642375,12.277777777777779,8.750376794245764,79.02721506996653,1.571321427998207,1.6629628793814306,0.0,3415
3416,54.1,4.025757216822242,54.1,47.74746043562881,12.277777777777779,8.748589130904895,79.01765549630666,1.2717189821136718,1.3012775124271296,0.0,3416
3417,54.1,4.025422069053236,54.1,47.745271147471634,12.277777777777779,8.747372859706463,79.01115203910746,0.7651224863940453,0.7852313525344574,0.0,3417
3418,54.1,4.024862235043156,54.1,47.741613776088215,12.277777777777779,8.745340986715675,79.00028857508316,0.49017598072435553,0.5237660213291514,0.0,3418
3419,54.1,4.022389121947668,54.1,47.725451587606365,12.277777777777779,8.736361993114647,78.95229791190921,0.7185363408011869,0.8669231265304154,0.0,3419
3420,54.1,4.020470662073208,54.1,47.712908022842335,12.277777777777779,8.72939334602352,78.91506981085251,0.7503979196801099,0.8655055121477238,0.0,3420
3421,54.1,4.018367605742455,54.1,47.699151348228554,12.277777777777779,8.721750749015865,78.874259114512,1.0943353435019767,1.2205187233471892,0.0,3421
3422,54.1,4.015612165295293,54.1,47.681117497741425,12.277777777777779,8.711731943189681,78.82078789470278,1.0533303463519603,1.2186567731816835,0.0,3422
3423,54.1,4.015657950713456,54.1,47.681417245302654,12.277777777777779,8.711898469612587,78.82167639908259,1.3431488283961868,1.3404017033063722,0.0,3423
3424,54.1,4.014026772726459,54.1,47.670736377798235,12.277777777777779,8.705964654332353,78.79002188248809,1.3409816486161072,1.4388523278359546,0.0,3424
3425,54.1,4.011457425895208,54.1,47.65390455305394,12.277777777777779,8.696613640585523,78.74016074040611,1.2841070497934581,1.4382678596684684,0.0,3425
3426,54.1,4.008391112946396,54.1,47.63380446988872,12.277777777777779,8.685446927715958,78.68065444925004,1.1523599608593225,1.3363387377880354,0.0,3426
3427,54.1,4.005630056945074,54.1,47.615693613875095,12.277777777777779,8.67538534104172,78.62707123356677,1.0475271969888147,1.2131905570681834,0.0,3427
3428,54.1,4.00393096327459,54.1,47.60454303669664,12.277777777777779,8.669190575942578,78.59409687515573,0.6761287913083042,0.7780744115373072,0.0,3428
3429,54.1,4.001114244299482,54.1,47.58604853438705,12.277777777777779,8.658915852437248,78.5394320335518,0.8979804003107917,1.0669835388172657,0.0,3429
3430,54.1,3.9979873966964496,54.1,47.56550409003778,12.277777777777779,8.64750227224321,78.47874742085965,1.2891620006921936,1.4767728568741938,0.0,3430
3431,54.1,3.994879783917292,54.1,47.545071779205344,12.277777777777779,8.636150988447413,78.41843504731274,1.2891620006921936,1.4756187674416514,0.0,3431
3432,54.1,3.9923242279539357,54.1,47.528258542427146,12.277777777777779,8.626810301348415,78.3688361674908,1.6415309741705588,1.7948643319719408,0.0,3432
3433,54.1,3.9885935346912653,54.1,47.50369667606341,12.277777777777779,8.61316482003523,78.29642863783374,1.7130201310644084,1.936861726824631,0.0,3433
3434,54.1,3.984893006968693,54.1,47.479313101189476,12.277777777777779,8.59961838954971,78.22460507062088,1.7130201310644084,1.9350517944187424,0.0,3434
3435,54.1,3.9809727673372923,54.1,47.45345969269155,12.277777777777779,8.58525538482864,78.14851547470587,1.8326326771209807,2.0678470550050054,0.0,3435
3436,54.1,3.9754484463165483,54.1,47.41698891727982,12.277777777777779,8.564993842933232,78.04128871971403,1.859900638707417,2.191359899952058,0.0,3436
3437,54.1,3.9699748071109733,54.1,47.38080799688845,12.277777777777779,8.544893331604694,77.93504239339579,1.859900638707417,2.1883189910418928,0.0,3437
3438,54.1,3.9651826795072114,54.1,47.349095236085404,12.277777777777779,8.527275131158557,77.84202188055545,1.6365317499700403,1.924059406195793,0.0,3438
3439,54.1,3.9615493856075146,54.1,47.32502840651054,12.277777777777779,8.513904670283633,77.77149393594863,1.2440223185831096,1.4620199525648938,0.0,3439
3440,54.1,3.958957245953425,54.1,47.30784608065831,12.277777777777779,8.504358933699061,77.7211755461319,0.8979965566445396,1.053524935889937,0.0,3440
3441,54.1,3.9573772487204706,54.1,47.29736793203032,12.277777777777779,8.498537740016845,77.69050441540216,0.41758456533959754,0.5123843993168558,0.0,3441
3442,54.1,3.95468089457074,54.1,47.27947773694583,12.277777777777779,8.488598742747683,77.63816177296611,0.8840300876828602,1.0458113366666604,0.0,3442
3443,54.1,3.950563693104831,54.1,47.25213921954996,12.277777777777779,8.473410677527756,77.55823556798414,1.0677559918546216,1.314788079809152,0.0,3443
3444,54.1,3.9469534392265087,54.1,47.22814589154021,12.277777777777779,8.460081050855672,77.4881490792709,1.1932764761702646,1.409891708869643,0.0,3444
3445,54.1,3.9410774505567487,54.1,47.189052744588146,12.277777777777779,8.438362635882303,77.37407442689857,1.1266546292656954,1.4792139494513,0.0,3445
3446,54.1,3.9362593095885656,54.1,47.15695857265949,12.277777777777779,8.420532540366384,77.28053367977407,1.4593626706936291,1.7484511287846007,0.0,3446
3447,54.1,3.9325790032021626,54.1,47.13241996342188,12.277777777777779,8.406899979678823,77.20908145761847,1.6473176891167731,1.8681360723009424,0.0,3447
3448,54.1,3.929000233770145,54.1,47.108538649938,12.277777777777779,8.393632583298889,77.13959912419531,1.765808709861201,1.980534875782281,0.0,3448
3449,54.1,3.9282028803778553,54.1,47.10321521921908,12.277777777777779,8.390675121788378,77.12411819964073,1.895561753692436,1.9434029572298204,0.0,3449
3450,54.1,3.9273933455600725,54.1,47.09780947186372,12.277777777777779,8.387671928813178,77.10840069660686,1.8138674605777914,1.8624395496447488,0.0,3450
3451,54.1,3.925554686522969,54.1,47.08552794414954,12.277777777777779,8.380848857860856,77.07270199077267,1.4927513059057875,1.6030708481320048,0.0,3451
3452,54.1,3.922386901356942,54.1,47.064356296639474,12.277777777777779,8.369086831466374,77.01119660620824,1.109803383608602,1.2998704935702254,0.0,3452
3453,54.1,3.92126575560185,54.1,47.05685954119957,12.277777777777779,8.364921967333096,76.98942829389829,0.7689527629685987,0.8362215082740893,0.0,3453
3454,54.1,3.919701259897417,54.1,47.04639503662764,12.277777777777779,8.359108353682025,76.95905161050042,0.7421127467022941,0.8359824889682697,0.0,3454
3455,54.1,3.9185001068836494,54.1,47.03835830124726,12.277777777777779,8.354643500692921,76.93572950743739,0.43307024636335156,0.5051394271893991,0.0,3455
3456,54.1,3.916733094757477,54.1,47.02653148106764,12.277777777777779,8.34807304503758,76.90142015282856,0.6503933669021472,0.7564140944724604,0.0,3456
3457,54.1,3.9138583224940215,54.1,47.00728008998266,12.277777777777779,8.337377827768144,76.84560113850154,0.8648431907135361,1.0373295265209008,0.0,3457
3458,54.1,3.910856744338946,54.1,46.987166020568694,12.277777777777779,8.326203344760385,76.78731898539871,0.8564734664313519,1.0365681557359225,0.0,3458
3459,54.1,3.9086559301442745,54.1,46.97240922667088,12.277777777777779,8.318005125928265,76.74458477373815,0.622889793768256,0.7549386454485291,0.0,3459
3460,54.1,3.9065636477826473,54.1,46.95837326246319,12.277777777777779,8.310207368035107,76.70395748107023,0.6289768659734808,0.7545138076711255,0.0,3460
3461,54.1,3.9043744132341742,54.1,46.94367969947838,12.277777777777779,8.30204427748799,76.66144708627412,0.62354091063637,0.754894983544764,0.0,3461
3462,54.1,3.902628579534706,54.1,46.93195684323659,12.277777777777779,8.295531579575885,76.62754623931274,0.6497219191466939,0.75447194111478,0.0,3462
3463,54.1,3.9014476966207963,54.1,46.924024836914114,12.277777777777779,8.29112490939673,76.60461549730178,0.43262638705230827,0.5034793618869179,0.0,3463
3464,54.1,3.899577580548087,54.1,46.9114588480078,12.277777777777779,8.284143804448776,76.56830070389503,0.915687172738063,1.0278941371006587,0.0,3464
3465,54.1,3.8974688214989897,54.1,46.89728286300484,12.277777777777779,8.276268257224912,76.52735136834828,1.0489834007380132,1.1755089436838344,0.0,3465
3466,54.1,3.8942153971107993,54.1,46.87539848295257,12.277777777777779,8.264110268306982,76.46417317522062,1.194347247332418,1.3895527106238177,0.0,3466
3467,54.1,3.8941902697617934,54.1,46.87522939850525,12.277777777777779,8.264016332502916,76.46368522313314,1.386885136176779,1.388392777117106,0.0,3467
3468,54.1,3.8949386173082026,54.1,46.88026468588722,12.277777777777779,8.266813714381788,76.47821747644751,1.431895847306461,1.3869949945219442,0.0,3468
3469,54.1,3.8959112103506084,54.1,46.88680752541839,12.277777777777779,8.27044862523244,76.4971042888254,1.5166215356498196,1.4582659531054591,0.0,3469
3470,54.1,3.897401383472967,54.1,46.89682940240508,12.277777777777779,8.27601633466949,76.52604180225714,1.8160938194137324,1.7266834320722309,0.0,3470
3471,54.1,3.9002259431740853,54.1,46.91581604220342,12.277777777777779,8.286564467890788,76.58089095777234,2.017309525999312,1.8478359439322032,0.0,3471
3472,54.1,3.9027976144464045,54.1,46.933092077355774,12.277777777777779,8.296162265197653,76.63082859788865,1.8811674351196475,1.7268671587805127,0.0,3472
3473,54.1,3.9042128775495715,54.1,46.942595222799945,12.277777777777779,8.301441790444414,76.65831037743499,1.8129215802004306,1.7280057940103815,0.0,3473
3474,54.1,3.9062638193830064,54.1,46.956361328916714,12.277777777777779,8.309089627175952,76.6981354664431,1.7166656288830753,1.5936091188769759,0.0,3474
3475,54.1,3.907164879998786,54.1,46.96240728492405,12.277777777777779,8.31244849162447,76.71563207175221,1.5151144307785522,1.461050793831765,0.0,3475
3476,54.1,3.9079797048671585,54.1,46.96787354075187,12.277777777777779,8.315485300417704,76.73145409273046,1.3426702491091012,1.2937807570067599,0.0,3476
3477,54.1,3.907205200977005,54.1,46.96267780234299,12.277777777777779,8.312598779079439,76.71641501393371,0.9820975193767737,1.0285677527859804,0.0,3477
3478,54.1,3.906525617134774,54.1,46.9581180736846,12.277777777777779,8.310065596491446,76.70321900924903,1.1346548287657814,1.1754298592996146,0.0,3478
3479,54.1,3.90584944068606,54.1,46.95358050303264,12.277777777777779,8.307544723907023,76.69008911823704,1.1346548287657814,1.1752254156886532,0.0,3479
3480,54.1,3.9051606484439807,54.1,46.94895754999064,12.277777777777779,8.304976416661466,76.6767142040683,0.9866795395456395,1.0280070740703608,0.0,3480
3481,54.1,3.9046258779666436,54.1,46.94536783877802,12.277777777777779,8.302982132654455,76.66633003662731,0.8004627803228695,0.8325490089630693,0.0,3481
3482,54.1,3.9051537993164436,54.1,46.948911577176915,12.277777777777779,8.304950876209398,76.6765812079811,0.8641102811634596,0.8324350001754647,0.0,3482
3483,54.1,3.905501166762552,54.1,46.95124309108798,12.277777777777779,8.306246161715546,76.68332636879583,0.5241067147797109,0.5032646680132048,0.0,3483
3484,54.1,3.905467899859241,54.1,46.951019813233316,12.277777777777779,8.306122118462953,76.6826803945806,0.5013134197242892,0.5033094339229303,0.0,3484
3485,54.1,3.905434704408759,54.1,46.95079701325398,12.277777777777779,8.305998340696657,76.68203580770988,0.5013134197242892,0.5033051467532281,0.0,3485
3486,54.1,3.9054015802576343,54.1,46.95057469013058,12.277777777777779,8.305874827850323,76.68139260520438,0.5013134197242892,0.5033008687917893,0.0,3486
3487,54.1,3.9053002238335077,54.1,46.94989439424254,12.277777777777779,8.305496885690301,76.67942447233102,0.8273781765983493,0.8334595620459422,0.0,3487
3488,54.1,3.9051147015398655,54.1,46.948649143131036,12.277777777777779,8.304805079517243,76.67582200880575,1.1649142084508664,1.1760455460694195,0.0,3488
3489,54.1,3.90660015882585,54.1,46.95861825247826,12.277777777777779,8.310343473599033,76.70466644535023,1.3835314393627476,1.2944040022036816,0.0,3489
3490,54.1,3.908191034582444,54.1,46.969291080494735,12.277777777777779,8.316272822497075,76.73555761683626,1.4868675740766888,1.3914150286810538,0.0,3490
3491,54.1,3.9102031196487923,54.1,46.98278414317793,12.277777777777779,8.323768968432184,76.77462731258123,1.7159580142654063,1.5952329102845515,0.0,3491
3492,54.1,3.912497957499735,54.1,46.998165770363364,12.277777777777779,8.332314316868537,76.819186822784,1.8689749324747784,1.7312846614181951,0.0,3492
3493,54.1,3.9164575500986207,54.1,47.024686798120236,12.277777777777779,8.347048221177909,76.89606998354805,2.0907067385151437,1.8531311825820045,0.0,3493
3494,54.1,3.920651645007488,54.1,47.05275236058135,12.277777777777779,8.362640200322973,76.97750458395915,2.220097990370162,1.9684522958380877,0.0,3494
3495,54.1,3.923375578736955,54.1,47.07096568680252,12.277777777777779,8.372758714890292,77.03039278077405,2.1320140338541615,1.9685780100861558,0.0,3495
3496,54.1,3.9248817221963788,54.1,47.08103151774238,12.277777777777779,8.378350843190212,77.05963587812867,2.060314317852042,1.969945710286603,0.0,3496
3497,54.1,3.9274971735018536,54.1,47.098502848740715,12.277777777777779,8.388057138189286,77.11041656943834,2.01405551305671,1.8571284347282162,0.0,3497
3498,54.1,3.92878131471163,54.1,47.10707716032141,12.277777777777779,8.392820644623006,77.13534873293854,1.9335449665235287,1.856496493936938,0.0,3498
3499,54.1,3.9296367071226985,54.1,47.11278729160408,12.277777777777779,8.395992939780044,77.15195645046076,1.651745614974953,1.6004220703108263,0.0,3499
3500,54.1,3.9311779266623113,54.1,47.12307282357898,12.277777777777779,8.401707124210544,77.18187951854524,1.3910747509337367,1.298601578556976,0.0,3500
3501,54.1,3.9317436144914852,54.1,47.126847111090136,12.277777777777779,8.403803950605631,77.1928623890466,1.2141871823856263,1.180245912635163,0.0,3501
3502,54.1,3.9320952948115586,54.1,47.12919328873169,12.277777777777779,8.405107382628717,77.19969027042993,1.0538157423816288,1.0327149231772252,0.0,3502
3503,54.1,3.932036056720527,54.1,47.12879810465741,12.277777777777779,8.404887835920785,77.1985401625009,0.502099643043057,0.5056539285049524,0.0,3503
3504,54.1,3.9318918984895173,54.1,47.12783638637664,12.277777777777779,8.404353547987025,77.19574132788368,0.8278990412787871,0.8365485351394057,0.0,3504
3505,54.1,3.931469815031349,54.1,47.12502037288493,12.277777777777779,8.402789096047185,77.18754655692528,0.47975827655744296,0.5050832840475182,0.0,3505
3506,54.1,3.9307285883237872,54.1,47.12007447742948,12.277777777777779,8.400041376349714,77.1731555568688,0.7910926854503991,0.8355662879040946,0.0,3506
3507,54.1,3.9303089954754578,54.1,47.1172743402514,12.277777777777779,8.39848574458411,77.16500908770396,0.47975827655744296,0.5049338474571842,0.0,3507
3508,54.1,3.929617989882769,54.1,47.11266235745876,12.277777777777779,8.395923531921534,77.15159305011447,0.4634196118041731,0.5048799473655061,0.0,3508
3509,54.1,3.928433095197647,54.1,47.104752319056075,12.277777777777779,8.391529066142265,77.12858791658735,0.7649404054762682,0.836034086583539,0.0,3509
3510,54.1,3.9269597499473434,54.1,47.09491368517321,12.277777777777779,8.386063158429561,77.09998220223642,0.9434446645128964,1.0318453795310902,0.0,3510
3511,54.1,3.9261370699147284,54.1,47.089418595509194,12.277777777777779,8.383010330838442,77.08400936576406,0.9820975875320727,1.0314583894889693,0.0,3511
3512,54.1,3.925188420412384,54.1,47.08308081434324,12.277777777777779,8.3794893413018,77.06559066269689,1.121813540994101,1.1787325111347717,0.0,3512
3513,54.1,3.9241384461338757,54.1,47.07606450038179,12.277777777777779,8.375591389100995,77.0452045520487,1.2341324973320615,1.2971309540425688,0.0,3513
3514,54.1,3.9230058942508705,54.1,47.068494489793295,12.277777777777779,8.371385827662943,77.02321499390882,1.3255100188972013,1.3934631318775177,0.0,3514
3515,54.1,3.9245419263189696,54.1,47.07876090187696,12.277777777777779,8.377089389931646,77.05303846464781,1.556545644218027,1.4643837201320953,0.0,3515
3516,54.1,3.9260669141457107,54.1,47.08894994253046,12.277777777777779,8.38274996807248,77.08264724512203,1.554994234044362,1.463494964439879,0.0,3516
3517,54.1,3.9305954971327948,54.1,47.119186327298344,12.277777777777779,8.399547959610192,77.17057157001156,2.0047971267096334,1.7330821474845757,0.0,3517
3518,54.1,3.935096394275379,54.1,47.149207000774304,12.277777777777779,8.416226111541281,77.2579561323319,2.0051350266162116,1.7350811980611307,0.0,3518
3519,54.1,3.939733735422319,54.1,47.18010563947957,12.277777777777779,8.433392021933095,77.34798741864479,1.7442023910770288,1.4659619222606575,0.0,3519
3520,54.1,3.944136309138806,54.1,47.20940993282579,12.277777777777779,8.449672184903218,77.43345864758486,1.6617500665130815,1.3975956435238597,0.0,3520
3521,54.1,3.9483950770286844,54.1,47.23772920234864,12.277777777777779,8.465405112415912,77.5161360171123,1.5576034775977974,1.3020774042050893,0.0,3521
3522,54.1,3.952251632257017,54.1,47.26335033932607,12.277777777777779,8.479639077403371,77.59100333466368,1.4144051292471735,1.1830118155472111,0.0,3522
3523,54.1,3.9548987488449776,54.1,47.280923595880566,12.277777777777779,8.489401997711425,77.64239087182678,0.9988101009857959,0.8399831057081542,0.0,3523
3524,54.1,3.9569914806110593,54.1,47.29480904553653,12.277777777777779,8.497116136409185,77.68301578845511,0.9669765245791824,0.8414126186142666,0.0,3524
3525,54.1,3.9590767918293297,54.1,47.30863872694747,12.277777777777779,8.504799292748595,77.72349617650931,0.9669765245791824,0.8418578514829641,0.0,3525
3526,54.1,3.9605200993571277,54.1,47.31820685644716,12.277777777777779,8.510114920248423,77.75151360891708,0.929770954177371,0.843172502509476,0.0,3526
3527,54.1,3.9602234749622207,54.1,47.31624069676441,12.277777777777779,8.509022609313561,77.74575556578363,0.8256824229058818,0.8434798866002862,0.0,3527
3528,54.1,3.9599279034454913,54.1,47.31428138499824,12.277777777777779,8.5079341027768,77.74001795141264,0.8256824229058818,0.8434167139096541,0.0,3528
3529,54.1,3.9598271017033424,54.1,47.31361315118734,12.277777777777779,8.507562861770745,77.73806119259255,0.5037302045758814,0.5097783091048487,0.0,3529
3530,54.1,3.9596140840660405,54.1,47.3122009669327,12.277777777777779,8.506778314962611,77.73392610026724,0.8305512392658538,0.8433322975039642,0.0,3530
3531,54.1,3.9594018225419427,54.1,47.310793727676554,12.277777777777779,8.505996515375864,77.72980568063713,0.8305512392658538,0.8432869307117128,0.0,3531
3532,54.1,3.959252933839064,54.1,47.30980659364054,12.277777777777779,8.505448107578077,77.72691545094112,0.5007772623068178,0.5097105844795519,0.0,3532
3533,54.1,3.9591535802919036,54.1,47.3091478598594,12.277777777777779,8.505082144366334,77.72498679706521,0.5037302045758814,0.5096914174055422,0.0,3533
3534,54.1,3.9589429533413023,54.1,47.30775131237669,12.277777777777779,8.504306284653715,77.72089809714286,0.8305512392658538,0.8431888563019273,0.0,3534
3535,54.1,3.9586571981497025,54.1,47.30585652601826,12.277777777777779,8.503253625565701,77.7153509966148,1.0237748084944847,1.0409201199904845,0.0,3535
3536,54.1,3.95823001850574,54.1,47.30302375382431,12.277777777777779,8.50167986323573,77.70705853763879,1.1640730198217295,1.1897037984594783,0.0,3536
3537,54.1,3.9586186572075786,54.1,47.30560095926353,12.277777777777779,8.503111644035295,77.71460283636206,1.3326881458959385,1.3093698237856395,0.0,3537
