,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
4991,62.68,0.010526680485777132,72.2026337150996
4992,62.68,0.010527979197425022,72.21139331638607
4993,62.68,0.010529295997914957,72.2202748872755
4994,62.68,0.010530680056152583,72.2296100591208
4995,62.68,0.010531987328379153,72.2384272884994
4996,62.68,0.010532695215672119,72.24320179882925
4997,62.68,0.010533516976007734,72.24874433894979
4998,62.68,0.010534229888145185,72.25355271721445
4999,62.68,0.010535506524553736,72.26216321930397
5000,62.68,0.01053752759331366,72.27579460716763
5001,62.68,0.01054453331075239,72.3230449979694
5002,62.68,0.010551742306772726,72.37166531801044
5003,62.68,0.010558856048630893,72.41964211987681
5004,62.68,0.010564167234420196,72.45546134242416
5005,62.68,0.010568903493404358,72.48740268781471
5006,62.68,0.010574484122138007,72.52503785156557
5007,62.68,0.010578006550293301,72.54879238871374
5008,62.68,0.010580992614123383,72.56892958702626
5009,62.68,0.01058308130446684,72.5830150308091
5010,62.68,0.010588255499262561,72.61790770569087
5011,62.68,0.010593781477250905,72.65517203361831
5012,62.68,0.010600220772546062,72.69859447811238
5013,62.68,0.010605319860133215,72.73297880104448
5014,62.68,0.010607747218508193,72.74934684331149
5015,62.68,0.010610826452804223,72.77011040211285
5016,62.68,0.010613839041020924,72.79042436466464
5017,62.68,0.010616295516100781,72.80698829831746
5018,62.68,0.010618079729756792,72.8190191138288
5019,62.68,0.010619219856974912,72.82670686846649
5020,62.68,0.010621038844098265,72.83897204471616
5021,62.68,0.010622854454008648,72.85121437854801
5022,62.68,0.010624096138219019,72.85958679327274
5023,62.68,0.010625351850840507,72.86805376518679
5024,62.68,0.010626591608491961,72.87641312355048
5025,62.68,0.010631634228439194,72.91041384017609
5026,62.68,0.010636336636177902,72.94212013007987
5027,62.68,0.010641468297358212,72.97672015132771
5028,62.68,0.010646593022787131,73.01127284832612
5029,62.68,0.010652826289389787,73.0532989643089
5030,62.68,0.010658985631009636,73.09482584754713
5031,62.68,0.010660467740333928,73.10481825277543
5032,62.68,0.010665186732696215,73.13663346435048
5033,62.68,0.010668434576333156,73.15852998870129
5034,62.68,0.010672422441617738,73.1854153318167
5035,62.68,0.010675680140773991,73.20737779800014
5036,62.68,0.010680364230891973,73.23895618336684
5037,62.68,0.010683706394527415,73.2614875159367
5038,62.68,0.010687092301997216,73.28431350659336
5039,62.68,0.01069055041128724,73.30762599138835
5040,62.68,0.01069404839733295,73.33120704190716
5041,62.68,0.010697037470948462,73.35135714321068
5042,62.68,0.010699208641911295,73.36599343646698
5043,62.68,0.010701464696064355,73.38120183768345
5044,62.68,0.010703123419998463,73.3923834766362
5045,62.68,0.01070540039805616,73.40773273857957
5046,62.68,0.01070691629602617,73.41795144729596
5047,62.68,0.010708369466399989,73.42774726163816
5048,62.68,0.01071028581419807,73.4406652839174
5049,62.68,0.010712814104748393,73.45770826757561
5050,62.68,0.010715358556137304,73.47486005249564
5051,62.68,0.0107172669497661,73.48772417197834
5052,62.68,0.010719657908007324,73.5038410584593
5053,62.68,0.010722137755100865,73.5205569950678
5054,62.68,0.010725134711040103,73.54075843892205
5055,62.68,0.01072815189835306,73.56109606214225
5056,62.68,0.010729575363732664,73.57069099157796
5057,62.68,0.01073081504535986,73.57904708357532
5058,62.68,0.010731036390802194,73.58053906229597
5059,62.68,0.010730204330452403,73.57493055497183
5060,62.68,0.010730951629263899,73.57996772735981
5061,62.68,0.010732961698737473,73.59351655437106
5062,62.68,0.010734412139557429,73.6032931638517
5063,62.68,0.010736365352695553,73.61645860920521
5064,62.68,0.01073768477471797,73.62535200048069
5065,62.68,0.010739082528693286,73.63477333756005
5066,62.68,0.010740507439908164,73.64437768081943
5067,62.68,0.010741909989242368,73.65383125582375
5068,62.68,0.010742674923071968,73.65898710623247
5069,62.68,0.010742913327307852,73.6605940094445
5070,62.68,0.01074434409536864,73.67023771278913
5071,62.68,0.010747025224547308,73.68830901805293
5072,62.68,0.010748414912417585,73.69767571039371
5073,62.68,0.010750418292694424,73.71117870373588
5074,62.68,0.010751635335325107,73.71938165705518
5075,62.68,0.010752912591511978,73.72799042005882
5076,62.68,0.010759603050138893,73.7730838382605
5077,62.68,0.010761414988371607,73.78529606391746
5078,62.68,0.010768579460719957,73.83358298129544
5079,62.68,0.010775018843173195,73.87698202424198
5080,62.68,0.010782015310445816,73.92413461039453
5081,62.68,0.010789001810387708,73.97121898131749
5082,62.68,0.010795951149816341,74.0180518835571
5083,62.68,0.01079787214149388,74.03099762540009
5084,62.68,0.010801739450716935,74.05705954405542
5085,62.68,0.010806241310432146,74.08739731719066
5086,62.68,0.0108107906434152,74.11805457140163
5087,62.68,0.010814513880032085,74.14314456142395
5088,62.68,0.010817686992589956,74.1645271655717
5089,66.42,0.010821556445314094,65.10514973049547
5090,66.42,0.010825199598026788,65.12669286793653
5091,66.42,0.010828230880028902,65.14461762737714
5092,66.42,0.010831223151147635,65.16231153687656
5093,66.42,0.010834229519609776,65.18008863831766
5094,66.42,0.010837262769898407,65.19802452478386
5095,66.42,0.010841114564884527,65.22080029311927
5096,66.42,0.010844100359742924,65.23845518841445
5097,66.42,0.010847219699542299,65.25689955208736
5098,66.42,0.01085523698016367,65.30430414618037
5099,66.42,0.010864685909109904,65.36017225150552
5100,66.42,0.01087452053846419,65.418319092156
5101,66.42,0.010881874123378803,65.46179567893155
5102,66.42,0.010891753632108559,65.52020468989745
5103,66.42,0.010892047577534413,65.52194250764354
5104,66.42,0.010900117884490511,65.5696538718892
5105,66.42,0.010905714018571785,65.60273730069947
5106,66.42,0.010912677980056453,65.6439062841743
5107,66.42,0.010918865048098405,65.68048173185677
5108,66.42,0.010922996246779343,65.70490331194245
5109,66.42,0.01092633352424879,65.72463139414991
5110,66.42,0.010928383696127367,65.73675073856366
5111,66.42,0.010929908426330598,65.74576394681405
5112,66.42,0.010932082679643192,65.75861663597519
5113,66.42,0.010934180952476797,65.77102009710237
5114,66.42,0.010936390167872014,65.7840792809871
5115,66.42,0.01093856596171624,65.7969408132298
5116,66.42,0.010940035814557377,65.80562934356155
5117,66.42,0.010942249418342376,65.81871422604279
5118,66.42,0.010943916943332006,65.82857110958564
5119,66.42,0.010946102162211493,65.84148804757612
5120,66.42,0.01094769857231946,65.85092445111155
5121,66.42,0.010949269363694999,65.86020937547937
5122,66.42,0.010955020490811056,65.89420380871343
5123,66.42,0.01095966676988803,65.92166712606083
5124,66.42,0.010965113328100145,65.95386023560799
5125,66.42,0.010970162503975986,65.98370403240457
5126,66.42,0.010970168788747521,65.9837411790501
5127,66.42,0.010979224650075642,66.03726580636811
5128,66.42,0.010986833020743554,66.08223386272351
5129,66.42,0.01098916902665861,66.0960402346512
5130,66.42,0.010992070927925465,66.11319104594473
5131,66.42,0.01099514553805786,66.13136242925944
5132,66.42,0.010996427722045222,66.1389402668825
5133,66.42,0.01099837090431757,66.15042461299852
5134,66.42,0.01100023803900442,66.16145944601894
5135,66.42,0.011001394431782352,66.16829373619852
5136,66.42,0.011002136875557079,66.17268157143337
5137,66.42,0.011002167417201024,66.17286207202119
5138,66.42,0.011002227881339314,66.17321941398204
5139,66.42,0.011001266781280354,66.16753932197965
5140,66.42,0.010999844728003139,66.15913496929599
5141,66.42,0.010997833313727452,66.14724742124301
5142,66.42,0.010995765300462545,66.1350252918666
5143,66.42,0.0109943158423616,66.12645882704393
5144,66.42,0.010992689684271077,66.11684799816851
5145,66.42,0.010996811886287072,66.14121071060185
5146,66.42,0.010999727855802534,66.15844425144688
5147,66.42,0.011002142417852082,66.17271432630231
5148,66.42,0.011002469634450713,66.1746481698043
5149,66.42,0.011003733078159725,66.1821150778914
5150,66.42,0.011004322462942206,66.18559831112499
5151,66.42,0.011005053250644412,66.18991721920922
5152,66.42,0.011004878303435123,66.18888329341831
5153,66.42,0.011004611011916304,66.1873036181025
5154,66.42,0.011005424402006903,66.19211069595272
5155,66.42,0.01100715977741858,66.20236660047854
5156,66.42,0.011007968005865195,66.2071431349488
5157,66.42,0.011005057079593605,66.18993984802518
5158,66.42,0.011003044835145862,66.17804758947125
5159,66.42,0.011002539511154522,66.17506113945619
5160,66.42,0.011001514871902134,66.16900553679352
5161,66.42,0.011000006616722324,66.16009173555938
5162,66.42,0.010998461870797989,66.15096222967169
5163,66.42,0.010995951104341527,66.13612341141895
5164,66.42,0.010993938809864278,66.12423051499844
5165,66.42,0.010990829981876164,66.10585682823425
5166,66.42,0.010987898709660788,66.08853236007997
5167,66.42,0.010984335281905516,66.0674714965338
5168,66.42,0.010984669144248475,66.069444727257
5169,66.42,0.010986245942347499,66.07876406837583
5170,66.42,0.01098790910670119,66.08859380917555
5171,66.42,0.010988796821315662,66.09384041596883
5172,66.42,0.010988415880703973,66.09158896717179
5173,66.42,0.010987498483454115,66.0861669220862
5174,66.42,0.01098710195915432,66.08382336034725
5175,66.42,0.010985590878894962,66.07489245609896
5176,66.42,0.010985829151269241,66.07630071487665
5177,66.42,0.010987138019392734,66.08403648585612
5178,66.42,0.010987826733631445,66.08810696378329
5179,66.42,0.010987993347670229,66.08909169418757
5180,66.42,0.010983421754044466,66.06207225090894
5181,66.42,0.010979878672407515,66.04113134309189
5182,66.42,0.010977472151470795,66.02690779083414
5183,66.42,0.010974973035071462,66.01213684590942
5184,66.42,0.010972567717568524,65.99792018610032
5185,66.42,0.010970154395970195,65.98365610938586
5186,66.42,0.010966819499007928,65.96394482922754
5187,66.42,0.010963572047417127,65.9447502050577
5188,66.42,0.010960089753225731,65.92416728423056
5189,66.42,0.010956176868057756,65.90103898367623
5190,66.42,0.010952916435395183,65.88176698411489
5191,66.42,0.010947831305374698,65.85170903600199
5192,66.42,0.010942901272344867,65.8225673972641
5193,66.42,0.010937953035511481,65.79331769852213
5194,66.42,0.010934321181101861,65.77184902369382
5195,66.42,0.010936014901251272,65.78186099950327
5196,66.42,0.010938171855445352,65.79461118248199
5197,66.42,0.010940213149763848,65.8066775970105
5198,66.42,0.010942302878676747,65.81903023548028
5199,66.42,0.010944428162030886,65.83159295685275
5200,66.42,0.010946796412362512,65.84559177623916
5201,66.42,0.010948677883484097,65.85671315019384
5202,66.42,0.010950336717172346,65.8665184596489
5203,66.42,0.010946722915251639,65.8451573335469
5204,66.42,0.010943851177938438,65.82818236567537
5205,66.42,0.010940927487237245,65.81090014074623
5206,66.42,0.010938122378353989,65.79431871458019
5207,66.42,0.010935372073243434,65.77806109915996
5208,66.42,0.010932173878279135,65.75915573761394
5209,66.42,0.010928926122082072,65.73995721120266
5210,66.42,0.01092615645842761,65.72358468716632
5211,66.42,0.010923394185470024,65.70725570958899
5212,66.42,0.010920051737634665,65.68749687942604
5213,66.42,0.010917131322406503,65.67023271783398
5214,66.42,0.010914728383273413,65.65602751918897
5215,66.42,0.010912496211715762,65.64283173233558
5216,66.42,0.01091024131879973,65.62950153055768
5217,66.42,0.010909382686303355,65.62442554639038
5218,66.42,0.010908593016079726,65.61975723484917
5219,66.42,0.010908234198088125,65.61763599846321
5220,66.42,0.010908023060898615,65.6163878105165
5221,66.42,0.010907759514380685,65.61482979113308
5222,66.42,0.010907001786860512,65.61035029325095
5223,66.42,0.010911360422520383,65.6361173237396
5224,66.42,0.010915293829710985,65.65937021821105
5225,66.42,0.010914539479066548,65.65491078979025
5226,66.42,0.010918210034005546,65.67660958690817
5227,66.42,0.010918923629304892,65.68082803687444
5228,66.42,0.01091976385385882,65.68579504904795
5229,66.42,0.010920705595407306,65.69136216624642
5230,66.42,0.010921012006060953,65.69317351316872
5231,66.42,0.01092077626831018,65.69177994934654
5232,66.42,0.010921008639678697,65.69315361280576
5233,66.42,0.010921250124149389,65.6945811473041
5234,66.42,0.010920985111354177,65.69301452514969
5235,66.42,0.010920116809240673,65.6878815512394
5236,66.42,0.010919394815000802,65.68361346660436
5237,66.42,0.01091755910879729,65.67276160564234
5238,66.42,0.01091629174279031,65.66526947694274
5239,66.42,0.010915505172655129,65.66061959381703
5240,66.42,0.010915308307115016,65.65945580290438
5241,66.42,0.010916153129519433,65.66445005243054
5242,66.42,0.010917568164979708,65.67281514183236
5243,66.42,0.010918279535261317,65.67702044705358
5244,66.42,0.010918576874793274,65.6787781835314
5245,66.42,0.010918702522331184,65.67952095430147
5246,66.42,0.01092400189148136,65.71084813212224
5247,66.42,0.010922586711670469,65.70248235947403
5248,66.42,0.010922262338547418,65.70056483688174
5249,66.42,0.010920841192142473,65.69216374671461
5250,66.42,0.010919943518526388,65.68685714030516
5251,66.42,0.010920195120212004,65.68834448766239
5252,66.42,0.010921645156915303,65.69691637959679
5253,66.42,0.010925063396357161,65.71712314653043
5254,66.42,0.010927762346257114,65.73307771184983
5255,66.42,0.010929253113881284,65.74189017331095
5256,66.42,0.010930690774210976,65.75038865920568
5257,66.42,0.010932124598222242,65.7588644288965
5258,66.42,0.010932985495123766,65.76395343378869
5259,66.42,0.010933224102428933,65.76536390655448
5260,66.42,0.010932469521353827,65.76090336867203
5261,66.42,0.010930968984762202,65.75203324936804
5262,66.42,0.010929587663562754,65.74386781061929
5263,66.42,0.010929904344506598,65.74573981779682
5264,66.42,0.010929073889883244,65.74083071825105
5265,66.42,0.010927802394185443,65.73331445004314
5266,66.42,0.010926035277346077,65.72286833692299
5267,66.42,0.010923731412059363,65.70924920791468
5268,66.42,0.010927003213038699,65.72859018749966
5269,66.42,0.010927176244863113,65.7296130451822
5270,66.42,0.010928536391970483,65.73765337852826
5271,66.42,0.010929237892996735,65.7418001974196
5272,66.42,0.010928578183151513,65.7379004211314
5273,66.42,0.010927827132422368,65.73346068694377
5274,66.42,0.01092694645497329,65.72825466861737
5275,66.42,0.010926503558019959,65.72563653131826
5276,66.42,0.010921605236241815,65.6966803890623
5277,66.42,0.01091789617100477,65.67475416897616
5278,66.42,0.010913021813050013,65.64593890474613
5279,66.42,0.010908363407384988,65.61839984968518
5280,66.42,0.010906632273757039,65.60816581919046
5281,66.42,0.010904374228145027,65.59481673224174
5282,66.42,0.010902112845241075,65.58144782045822
5283,66.42,0.010899840676201056,65.56801504664101
5284,66.42,0.01089811241918343,65.55779774680155
5285,66.42,0.010896383434483195,65.54757608912698
5286,66.42,0.010895081638863557,65.53987991176255
5287,66.42,0.01089282971528421,65.52656653112108
5288,66.42,0.010889658390943998,65.50781748906175
5289,66.42,0.010887456157146832,65.4947976524695
5290,66.42,0.010890367950276396,65.51201245876244
5291,66.42,0.01089321964151742,65.528871783256
5292,66.42,0.010896228194144538,65.54665831447957
5293,66.42,0.010897389587532901,65.5535244146315
5294,66.42,0.01089930645405863,65.56485677940658
5295,66.42,0.010902081628181893,65.5812632698359
5296,66.42,0.010905045017976484,65.59878230946279
5297,66.42,0.010907602390424619,65.6139009140081
5298,66.42,0.010906829904332525,65.6093341647211
5299,66.42,0.01090650687302309,65.60742447913476
5300,66.42,0.010906807796302473,65.6092034672778
5301,66.42,0.010906555824255726,65.6077138675041
5302,66.42,0.010906355927654768,65.60653212473541
5303,66.42,0.010905593428953515,65.60202440078048
5304,66.42,0.010904887191493273,65.59784927116966
5305,66.42,0.010904614692782262,65.59623831273026
5306,66.42,0.01090543309067384,65.60107651489301
5307,66.42,0.010905796005530786,65.60322198983407
5308,66.42,0.010907334768305231,65.61231879860122
5309,66.42,0.010907228980703442,65.6116934082419
5310,66.42,0.010907123475390117,65.61106968649453
5311,66.42,0.010906357104384791,65.60653908129507
5312,66.42,0.010905696900481217,65.60263610224176
5313,66.42,0.01090906437655226,65.62254378874843
5314,66.42,0.01091039671696933,65.63042019761015
5315,66.42,0.01091137991988284,65.63623258587586
5316,66.42,0.010909440085510053,65.62476487414064
5317,66.42,0.010908687537707072,65.6203160211315
5318,66.42,0.010908993169757401,65.62212283396337
5319,66.42,0.010908900411415573,65.62157447227904
5320,66.42,0.01091025567257019,65.62958638573308
5321,66.42,0.010911461172938312,65.63671292773137
5322,66.42,0.010912328612649286,65.6418409438199
5323,66.42,0.010913013726481038,65.6458910998
5324,66.42,0.010910853968931437,65.63312333051513
5325,66.42,0.010909127538520951,65.62291718467732
5326,66.42,0.010907723638575671,65.61461770247986
5327,66.42,0.010906042133467289,65.60467704410303
5328,66.42,0.010904824316677374,65.59747756782701
5329,66.42,0.01090361129525363,65.59030641320042
5330,66.42,0.010901376368249208,65.57709387289866
5331,66.42,0.01089915650145658,65.56397027384239
5332,66.42,0.010896902944389948,65.55064740755653
5333,66.42,0.010895157962646673,65.54033113659433
5334,66.42,0.01089442576646814,65.53600240148188
5335,66.42,0.010894318478999715,65.53536811840122
5336,66.42,0.010893574658581656,65.53097064917519
5337,66.42,0.010893263946331631,65.52913371407462
5338,66.42,0.010893052329815025,65.52788263328192
5339,66.42,0.010898006270346641,65.55717020261932
5340,66.42,0.010902423477156632,65.58328422926364
5341,66.42,0.010905791760308214,65.60319689300125
5342,66.42,0.010910509198030719,65.63108515139727
5343,66.42,0.010914322367042088,65.65362730574248
5344,66.42,0.010920041682857913,65.68743744044944
5345,66.42,0.010924466680514423,65.71359570370262
5346,66.42,0.0109239933512172,65.71079764684185
5347,66.42,0.010924832204241857,65.71575647174227
5348,66.42,0.010926301012604854,65.72443920484565
5349,66.42,0.010928211686261726,65.7357339259542
5350,66.42,0.010929582988758289,65.74384017626956
5351,66.42,0.010933539683405389,65.76722939002157
5352,66.42,0.010936795576269854,65.78647573402421
5353,66.42,0.010940109272623356,65.80606356463467
5354,66.42,0.010942845160494681,65.82223571507458
5355,66.42,0.010945675661514226,65.83896698764833
5356,66.42,0.010948556760393548,65.85599719371578
5357,66.42,0.010950640495191928,65.8683140756121
5358,66.42,0.010952818571533558,65.88118852030311
5359,66.42,0.010954953908545055,65.89381025002122
5360,66.42,0.010957083547525835,65.90639821451194
5361,66.42,0.010959094648127499,65.91828543932479
5362,66.42,0.010961073819454771,65.92998386264661
5363,66.42,0.010963086615224382,65.9418809572199
5364,66.42,0.010963777272517081,65.94596322932873
5365,66.42,0.010964466086828347,65.95003459924254
5366,66.42,0.010965167063069124,65.95417784548965
5367,66.42,0.010969106765391855,65.97746399447529
5368,66.42,0.010973119559857495,66.00118186654618
5369,66.42,0.010975067724428883,66.01269650635469
5370,66.42,0.010977054347474757,66.0244383822374
5371,66.42,0.010978527854411382,66.03314745314607
5372,66.42,0.01098053161297489,66.04499047818064
5373,66.42,0.010982553352542746,66.0569397022378
5374,66.42,0.010984670325602387,66.0694517094239
5375,66.42,0.010986681021240617,66.08133550458747
5376,66.42,0.010989463928276846,66.09778316880782
5377,66.42,0.01099169930826482,66.11099470892047
5378,66.42,0.010993212919185728,66.11994039737522
5379,66.42,0.010994722491118186,66.1288621721324
5380,66.42,0.010996267377550047,66.13799261630618
5381,66.42,0.010997656084253609,66.14619998352849
5382,66.42,0.010999059742878901,66.1544956812007
5383,66.42,0.011001156739708277,66.16688897625815
5384,66.42,0.011000066617864217,66.16044634364135
5385,66.42,0.010998524388928102,66.151331715012
5386,66.42,0.010996595528412803,66.13993201729046
5387,66.42,0.010996172429173562,66.13743146252355
5388,66.42,0.010995202258031748,66.13169765071638
5389,66.42,0.010997828049935245,66.14721631189725
5390,66.42,0.011001201066049187,66.16715094497243
5391,66.42,0.011004410252631418,66.18611714304086
5392,66.42,0.011001339792632616,66.16797081896695
5393,66.42,0.010997387588918422,66.14461315752152
5394,66.42,0.010994046331095629,66.1248659800013
5395,66.42,0.010991474186402929,66.10966419818928
5396,66.42,0.010989507332349005,66.09803969639123
5397,66.42,0.010989004538795887,66.09506807409105
5398,66.42,0.010987461997127102,66.08595127852695
5399,66.42,0.010985472355370906,66.07419194733158
5400,66.42,0.010982867895291456,66.0587987586494
5401,66.42,0.010980284520110234,66.0435300632817
5402,66.42,0.010977189759998895,66.02523873121343
5403,66.42,0.010972800947752815,65.99929870081301
5404,66.42,0.010968264192344377,65.97248387570063
5405,66.42,0.010964277173360237,65.94891799061479
5406,66.42,0.010960333493963803,65.92560797870081
5407,66.42,0.010955958564951877,65.89974862820075
5408,66.42,0.010951691412948316,65.87452598213119
5409,66.42,0.010948027213480689,65.8528670479214
5410,66.42,0.010944261608399015,65.83060844794431
5411,66.42,0.010945168419420042,65.83596865819143
5412,66.42,0.010944814543807128,65.83387688164115
5413,66.42,0.010944903722678393,65.83440402265597
5414,66.42,0.010945223010417473,65.83629134811531
5415,66.42,0.01094448022137228,65.83190068276114
5416,66.42,0.010944379750062691,65.83130679074199
5417,66.42,0.010944475306548651,65.83187163094429
5418,66.42,0.010943013387323158,65.82323011880099
5419,66.42,0.010940417905365245,65.80788793555548
5420,66.42,0.010937625130413978,65.79137939087862
5421,66.42,0.01093581089760081,65.78065508906616
5422,66.42,0.01093404064408745,65.77019069863657
5423,66.42,0.010932227573336117,65.7594731446265
5424,66.42,0.010930285525342101,65.7479931029629
5425,66.42,0.010928450159987,65.7371436303599
5426,66.42,0.010927118758736448,65.72927322263358
5427,66.42,0.010925786990707053,65.72140061361277
5428,66.42,0.010923945520882484,65.71051490054408
5429,66.42,0.010921547787542132,65.69634078178005
5430,66.42,0.010920188051920666,65.68830270336213
5431,66.42,0.010919398625781014,65.68363599413993
5432,66.42,0.010918642995730924,65.67916906030634
5433,66.42,0.010916790833957978,65.66821989519583
5434,66.42,0.010915442091481431,65.66024668304176
5435,66.42,0.0109169070702909,65.66890703511554
5436,66.42,0.010916651905392698,65.66739860808806
5437,66.42,0.010916072779626059,65.6639750568219
5438,66.42,0.01091592107021404,65.66307821268317
5439,66.42,0.010916378580329955,65.66578282449427
5440,66.42,0.010916751268585531,65.66798600143082
5441,66.42,0.010918226397413118,65.67670632001759
5442,66.42,0.0109199726347259,65.68702926124114
5443,66.42,0.010917362155746511,65.67159730495865
5444,66.42,0.010914594521775076,65.65523618129329
5445,66.42,0.010912296286415926,65.64164984209386
5446,66.42,0.010910987725469001,65.63391405727032
5447,66.42,0.010911435203443889,65.63655940447029
5448,66.42,0.010912415252510785,65.64235312919516
5449,66.42,0.010913483814294257,65.64867009126722
5450,66.42,0.010914467720753968,65.65448658192535
5451,66.42,0.010915475259836648,65.66044276115697
5452,66.42,0.010913643450221793,65.6496138009882
5453,66.42,0.010911266320067786,65.63556102020446
5454,66.42,0.010908864128231777,65.62135997607908
5455,66.42,0.010907092746798616,65.61088802649746
5456,66.42,0.010904862082789828,65.59770083354309
5457,66.42,0.01090347468049969,65.58949877073432
5458,66.42,0.010901608900690191,65.57846857281643
5459,66.42,0.010905378399997313,65.60075319510827
5460,66.42,0.010908905549617482,65.62160484791305
5461,66.42,0.010911726917085926,65.63828392055404
5462,66.42,0.01091401154798072,65.65178985965532
5463,66.42,0.010911880738676721,65.6391932630817
5464,66.42,0.010910604734081874,65.63164993125761
5465,66.42,0.01090971892007389,65.62641326373371
5466,66.42,0.010906455657077967,65.6071217022609
5467,66.42,0.010903940253987826,65.5922511581142
5468,66.42,0.010901827122524058,65.57975866946757
5469,66.42,0.01089837897318589,65.55937359369774
5470,66.42,0.010895769287605142,65.5439452748163
5471,66.42,0.010893467755910633,65.53033863931562
5472,66.42,0.010890792710978443,65.5145236724128
5473,66.42,0.010887554006908991,65.49537615242349
5474,66.42,0.010884290453612906,65.47608152324445
5475,66.42,0.010881479412037313,65.45946205344396
5476,66.42,0.010878556249060261,65.44217954170465
5477,66.42,0.010875601311482817,65.42470900785628
5478,66.42,0.010872651383192095,65.40726792776697
5479,66.42,0.010870010638749851,65.39165472036909
5480,66.42,0.010867345041779403,65.375894442071
5481,66.42,0.010865201986964824,65.36322358548105
5482,66.42,0.01086251027935875,65.34730868614929
5483,66.42,0.010864744987596379,65.36052155601736
5484,66.42,0.010866453357439984,65.37062235011652
5485,66.42,0.010865891206332355,65.36729861882552
5486,66.42,0.010863243698742827,65.35164509020754
5487,66.42,0.01086323296086085,65.35158160164586
5488,66.42,0.01086246789649518,65.34705809358125
5489,66.42,0.010863267356863332,65.35178497067601
5490,66.42,0.010864573877881221,65.35950986107267
5491,66.42,0.01086043062904242,65.33501252333063
5492,66.42,0.010856354516565778,65.31091182243452
5493,66.42,0.01085362980924789,65.29480135879666
5494,66.42,0.010851010718653704,65.27931524774588
5495,66.42,0.0108483931705141,65.26383812881362
5496,66.42,0.010845772523636218,65.24834255929647
5497,66.42,0.010844670751983577,65.24182787782225
5498,66.42,0.010842534860947852,65.22919847233473
5499,66.42,0.010839430066062,65.21083983995962
5500,66.42,0.010835812966197405,65.18945172431081
5501,66.42,0.01083233032690018,65.16885845053264
5502,66.42,0.01082929720303031,65.15092303198834
5503,66.42,0.010827257345280169,65.13886088174341
5504,66.42,0.010825619204922018,65.12917412296152
5505,66.42,0.010822598009617953,65.1113088616042
5506,66.42,0.010819969915410193,65.09576798974753
5507,66.42,0.010820895815825604,65.10124318860984
5508,66.42,0.010821529549979088,65.10499068877947
5509,66.42,0.010822819578217919,65.11261907099555
5510,66.42,0.010824538241263362,65.12278207043876
5511,66.42,0.010824376911831857,65.12182808071304
5512,66.42,0.010823440160740438,65.11628877855831
5513,66.42,0.010823712762879738,65.11790076195108
5514,66.42,0.010821001810921622,65.10186997662404
5515,66.42,0.010816928998060386,65.07778578419465
5516,66.42,0.010809251352364579,65.0323839117096
5517,66.42,0.010801465801844764,64.98634281730146
5518,66.42,0.01079371349448227,64.94049718582345
5519,66.42,0.010786300239711055,64.8966555943549
5520,66.42,0.01078089781170741,64.86470527750566
5521,66.42,0.01077548277550518,64.83267984741391
5522,66.42,0.0107711995060032,64.80734748665402
5523,66.42,0.010767280460595588,64.78416894066793
5524,66.42,0.010763351513729761,64.760931545916
5525,66.42,0.010759456639468755,64.73789538559612
5526,66.42,0.010757571641804934,64.72674650063713
5527,66.42,0.010755175945362173,64.71257697392711
5528,66.42,0.01075285500627037,64.69884950285453
5529,66.42,0.010750550910597444,64.68522155457151
5530,66.42,0.010747835106939333,64.66915836505859
5531,66.42,0.010749827651324725,64.68094369960146
5532,66.42,0.010746267186547193,64.6598845087366
5533,66.42,0.010747579774437925,64.66764814041214
5534,66.42,0.010744103283420377,64.64708548835269
5535,66.42,0.010739999505738052,64.62281228781637
5536,66.42,0.010737449541842171,64.60772949319713
5537,66.42,0.010734538300624569,64.59050962884326
5538,66.42,0.010731577374424461,64.57299571743967
5539,66.42,0.010729412533974244,64.56019055835705
5540,66.42,0.01072851119615246,64.55485906608482
5541,66.42,0.010727821805805504,64.55078125146328
5542,66.42,0.010727585999545658,64.54938643120698
5543,66.42,0.010727807520814325,64.55069675418108
5544,66.42,0.01072754693092743,64.54915533588407
5545,66.42,0.010727193328380484,64.54706373527995
5546,66.42,0.010726362412464345,64.54214876082331
5547,66.42,0.010725531498198436,64.5372337832179
5548,66.42,0.010724700588110469,64.53231881741559
5549,66.42,0.010723314629503128,64.52412062229655
5550,66.42,0.010721464598212174,64.51317729758568
5551,66.42,0.01071967873610114,64.50261348637898
5552,66.42,0.010717103432918876,64.48737983312927
5553,66.42,0.010713718991865491,64.46735970987338
5554,66.42,0.010709330043868542,64.44139726641606
5555,66.42,0.010709773378863176,64.44401979270768
5556,66.42,0.010710681963161515,64.44939446682001
5557,66.42,0.010710659640307436,64.44926241754503
5558,66.42,0.01070995379018977,64.44508700595848
5559,66.42,0.010709663599890803,64.44337040095424
5560,66.42,0.010709315926156614,64.44131375372719
5561,66.42,0.010705502436146456,64.4187550888938
5562,66.42,0.010701441299041877,64.39473117094224
5563,66.42,0.010701663468541523,64.39604543689317
5564,66.42,0.010701425802783802,64.39463950123941
5565,66.42,0.010700092857304708,64.38675430884136
5566,66.42,0.01069889676384688,64.37967865204088
5567,66.42,0.010697186168219066,64.3695593397766
5568,66.42,0.010696021127382726,64.36266731607442
5569,66.42,0.01069367737596437,64.3488023257551
5570,66.42,0.010691515438010779,64.33601280292052
5571,66.42,0.010689333470283812,64.32310469996717
5572,66.42,0.01068624290912026,64.30482137997498
